ID,0,1,2,3,4,5,6,7,8,9,10,11
2425,-0.27546156428577073,-0.3021313267442619,-0.8987693453989568,0.8919952393200863,-0.45467192942580154,-0.390112586363555,2.8735244563629565,1.4649783048958052,0.3862094798541516,0.8753945135050653,1.3473705260550677,-1.3473705260550677
14623,-0.8365845506209834,-0.8519858799385647,-0.4528170511970027,-1.669223574719822,0.30959900297239806,2.062817110377559,-1.1103290934240866,-0.9901290225440951,0.8301587565833707,0.36457281070526715,1.3473705260550677,-1.3473705260550677
4124,-0.9238703484953498,-0.9436283054709486,-0.5244201665738805,-1.2773214687075332,-0.5967045805794493,3.8527928350264795,1.876266355785844,1.7295536378040999,1.2741080333125896,0.8753945135050653,-0.7421863404774593,0.7421863404774592
9730,1.7819893856100089,1.698728297379451,0.4991056031787728,0.6544788114338507,-0.21795084416972202,-0.6552941752004322,-1.3262697682118727,-0.8776449727447739,-1.0566256695158103,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
8286,0.14849802538972326,0.18662827609511837,0.23140580162535343,-0.5410205422602024,1.716398595351385,-0.6552941752004322,-0.39524317246174057,-0.21088200192601989,-0.27971443523967693,-0.7847760205942786,1.3473705260550677,-1.3473705260550677
14854,-0.7991763515319691,-0.8061646671723728,-0.6817200775351943,-1.1080910138385902,-0.6237584188944297,-0.05863560031745855,0.09219029659773478,-0.24837448463946457,-0.6126763927865913,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
7371,0.9465396059553589,1.3627060704273772,3.415938727305768,0.7534439897197822,0.16756635181875032,-0.6552941752004322,0.2384868052449034,1.0379841939198755,-1.5005749462450293,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
8626,-0.3128697633747849,-0.3021313267442619,-0.7547320860789025,0.44962089238197234,-0.31940273785089895,-0.6552941752004322,-0.6674363029704167,-0.652266992981515,1.7180573100418088,1.769332493404712,1.3473705260550677,-1.3473705260550677
1968,0.9465396059553589,1.0114101058865725,0.42814321110639864,1.1502943546463675,0.2825451646574175,0.9799922892936438,0.1950058183128196,-0.5062899109921839,-0.8346510311512008,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
14779,-0.15076756732239013,-0.1493939508569556,0.459692888822654,-0.9804259338497384,-0.8266622062567837,-0.6552941752004322,-0.0836568296855776,0.5877558971190906,0.6081841182187612,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
9991,1.0462948035260633,0.9808626307091113,0.23382539034541425,-0.4816414352886435,-0.29234889953591847,-0.6552941752004322,-1.231880653545844,-0.9294157779102127,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
12239,-0.9363397481916877,-0.9436283054709486,-0.6411682129170627,0.7039614005768164,1.3646986972566382,1.1125830837120823,-0.20273628649785533,-0.06498533554221832,0.7191714374010659,1.258510790604914,-0.7421863404774593,0.7421863404774592
6474,-0.7243599533539408,-0.7450697168174503,-1.0718874113658732,0.49118626726206355,-0.28558543995717334,-0.6552941752004322,-0.561301896938911,-0.2007480632580942,-1.611562265427334,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
9032,-0.4500331600345035,-0.4701424402202989,-0.921629167075065,1.0552877834918735,-0.37351041448086,-0.6552941752004322,0.19496898742103483,-0.5120357894909879,0.9411460757656754,0.7476890878051158,1.3473705260550677,-1.3473705260550677
646,0.6846822123322597,0.7975777796443437,0.5493287353861785,-0.8349471217694191,-0.5223065252132528,0.14025059131019932,0.20254139956287778,1.1616700133718074,0.05324752230723733,0.4922782364052167,1.3473705260550677,-1.3473705260550677
1673,1.607417789861276,1.5612646590808754,0.3870358263964759,0.2873179999930446,2.095152331761112,-0.6110972437276193,-0.026659012672872233,-0.030394792891065288,-1.167612988698115,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
9672,1.0961724023114157,1.0266838434753032,1.9254585466531027,-1.5039517269823164,-0.8266622062567837,-0.6552941752004322,-0.7686190333840206,-1.2007553022479411,0.8301587565833707,1.0030999392050148,-0.7421863404774593,0.7421863404774592
4373,-0.125828767929714,-0.16466768844568622,-0.624148088572897,-0.7765576665807195,0.2352009476062016,-0.4564079835727743,1.5265490828449964,1.417002407109316,-0.723663711968896,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
13615,-0.9363397481916877,-0.9436283054709486,1.0519382417582483,1.003825890783189,-0.37351041448086,-0.6552941752004322,-0.9200972428422356,-0.8211888777079156,-0.723663711968896,-0.40165974349443,-0.7421863404774593,0.7421863404774592
10540,0.03627342812268073,0.033890900207812026,-0.019286385373825477,1.4066141664069303,-0.8266622062567837,0.14025059131019932,1.5737378279255732,-0.6558706574562002,-0.6126763927865913,-0.9124814462942281,-0.7421863404774593,0.7421863404774592
11330,-0.6370741554795744,-0.6381535536963359,-0.4566786018002962,1.5768342730587326,-0.22471430374846715,0.31703831720145076,-0.5519374913610785,-0.6415260547359429,-1.611562265427334,-1.551008574793976,-0.7421863404774593,0.7421863404774592
48,-0.4001555612491513,-0.37850001468791505,0.24938690195086508,-0.9784466302840198,1.4390967526228347,-0.03653713458105212,2.3507073785568333,1.0462660198044444,-0.8346510311512008,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
4819,0.0736816272116949,0.049164637796542655,-0.09422225863715848,-1.3535246559877003,1.1753218290517746,0.42753064588348294,-0.2942483446760906,0.5586161265475227,-0.6126763927865913,-0.40165974349443,-0.7421863404774593,0.7421863404774592
6369,-0.749298752746617,-0.7756171919949115,-0.5330747895799494,1.2571767471951738,-0.6981564742606262,0.8253030291387987,0.11045472495397671,-1.0731858970340888,0.05324752230723733,0.1091619593053681,-0.7421863404774593,0.7421863404774592
146,0.11108982630070907,0.07971211297400392,-0.009866152510248829,0.7534439897197822,-0.5358334443707431,-0.03653713458105212,-1.2732028547675838,-0.8588938182129857,1.05213339494798,1.258510790604914,-0.7421863404774593,0.7421863404774592
10157,-0.7867069518356311,-0.7603434544061809,-0.6826486098126374,-0.6607684079861795,-0.5020161464770174,-0.4343095178363679,0.3362078877483702,-0.18078278632249448,0.1642348414895421,0.23686738500531762,1.3473705260550677,-1.3473705260550677
13024,-0.6994211539612647,-0.6534272912850665,-0.9389121771656616,1.0760704709319189,-0.63728533805192,-0.5448018465184,0.09864118243936253,-0.18551294114875438,-0.05773979687506743,-0.01854346639458143,1.3473705260550677,-1.3473705260550677
403,-0.9612785475843639,-0.9741757806484098,-0.5184276865985799,0.29424556247305983,-0.6643391763669005,2.217506370532404,-0.27197301957109904,-0.2216793910414183,1.05213339494798,1.3862162163048635,-0.7421863404774593,0.7421863404774592
3677,0.41035541901282246,0.36991312715988595,0.7003318719515632,0.5901514455479951,-0.6643391763669005,1.9965217131683395,0.5865070056857749,1.6551258221897804,-0.05773979687506743,-0.01854346639458143,-0.7421863404774593,0.7421863404774592
4374,-0.5996659563905602,-0.5312373905752215,-1.0202221509868323,1.4689622287270672,-0.8266622062567837,-0.6552941752004322,0.36360791120691893,-0.185966039837045,-0.9456383503335055,-1.2955977233940768,-0.7421863404774593,0.7421863404774592
13254,0.8592538080809925,0.8128515172330744,0.6421027728653226,-1.5860928249596395,0.22167402844871137,1.200976946657708,-0.7500669520845124,-0.11425486959396854,1.607069990859504,1.8970379191046616,-0.7421863404774593,0.7421863404774592
1557,-0.4749719594271796,-0.5159636529864908,-0.8160137856934644,-1.4366554057478829,-0.0015201376498779006,-0.6552941752004322,0.5779488629493613,1.5747581886693902,0.7191714374010659,0.23686738500531762,-0.7421863404774593,0.7421863404774592
5224,-0.43756376033816546,-0.3937737522766457,-0.9856018156269952,-0.3559556588655104,-0.7184468529968616,-0.6552941752004322,-1.209478184489711,-0.8021910180920923,-1.5005749462450293,-1.2955977233940768,1.3473705260550677,-1.3473705260550677
13198,-0.0011347709663334447,0.1713545385063877,-0.07713728401754921,-1.6642753158055255,-0.6034680401581944,-0.6552941752004322,-0.9498223043698831,-0.8309362858128093,1.496082671677199,2.024743344804611,-0.7421863404774593,0.7421863404774592
14715,2.1685407761964886,2.0805717370977166,1.2628156494448965,0.27148357146729557,-0.738737231733097,-0.25752179194511643,0.1247724433084963,0.18752707250909947,-0.6126763927865913,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
8188,-0.9114009487990117,-0.9283545678822179,-0.5769654488085277,-1.245652611656035,-0.3329296570083892,0.18444752278301219,-0.8358716615243016,-0.16291138740655084,-0.27971443523967693,0.1091619593053681,1.3473705260550677,-1.3473705260550677
4798,-0.7617681524429549,-0.7603434544061809,-0.865022772156412,-1.1407495226729476,0.07964137729506365,-0.5227033807819936,1.2586702507147314,1.5407543768608651,-0.723663711968896,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
8687,0.8841926074736687,0.828125254821805,0.36963134027957634,-0.6162340777575104,0.519266249913497,-0.6552941752004322,-0.09299570626694884,-0.21005016379620045,-0.723663711968896,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
7179,-0.5123801585161938,-0.5159636529864908,0.756722962429354,0.3328419820045731,-0.6305218784731749,-0.12493099752667784,-0.9944651886306486,-0.409698808241125,-1.7225495846096388,-1.551008574793976,-0.7421863404774593,0.7421863404774592
4795,1.4577849935052194,1.3932535456048385,1.2349004058373034,0.48425870478204835,-0.2585316016421928,-0.6552941752004322,0.1864293970253637,-0.26197059959119173,-1.611562265427334,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
6061,3.390541946437618,3.2871970066074367,1.281888014109395,0.5693687581079495,-0.5561238231069785,-0.5227033807819936,-1.3691507542634442,-0.959380795206003,1.2741080333125896,1.6416270677047624,1.3473705260550677,-1.3473705260550677
12263,-0.6994211539612647,-0.7297959792287196,-1.1999299750768053,0.3348212855702917,0.5057393307560067,-0.6552941752004322,0.25151285991642636,-0.4784722388493949,0.9411460757656754,0.6199836621051662,-0.7421863404774593,0.7421863404774592
3907,0.11108982630070907,0.07971211297400392,-0.2907992276957743,-1.5841135213939208,-0.8266622062567837,-0.03653713458105212,-1.1850153183432839,-0.7379008749730792,0.3862094798541516,0.6199836621051662,-0.7421863404774593,0.7421863404774592
7888,-0.5747271569978841,-0.5006899153977602,0.13306041285247325,-0.947767425015381,0.059350998558828263,-0.4343095178363679,-0.08936130383144401,0.7606347928950504,-1.3895876270627245,-1.551008574793976,-0.7421863404774593,0.7421863404774592
9319,-0.9114009487990117,-0.9283545678822179,-0.8018838003099209,1.3967176485783372,-0.8266622062567837,-0.6552941752004322,-0.7659224838147954,-0.47469839553598275,-1.2786003078804198,-1.0401868719941776,1.3473705260550677,-1.3473705260550677
1737,-0.43756376033816546,-0.33267880192172317,0.08448309772645386,-1.0051672284212214,-0.20442392501223178,-0.6552941752004322,1.582683009266161,1.7878225715381946,1.2741080333125896,1.0030999392050148,1.3473705260550677,-1.3473705260550677
10220,-0.30040036367844686,-0.33267880192172317,-0.596968411366512,0.32789372309027653,-0.00828359722862303,-0.6552941752004322,-0.8155829963242716,-0.22491132121831273,1.3850953524948943,1.8970379191046616,1.3473705260550677,-1.3473705260550677
5092,-0.9238703484953498,-0.9283545678822179,1.4718529468020685,1.000856935434611,2.5347772043795453,0.31703831720145076,-0.434282183353696,-0.3095621580610768,-1.3895876270627245,-1.1678922976941273,-0.7421863404774593,0.7421863404774592
7249,-0.013604170662671503,0.1102595881514652,-0.39872348377161326,-0.38267625700271196,-0.8266622062567837,-0.6552941752004322,-0.5950426144534321,-0.056713659128125045,-1.0566256695158103,-1.551008574793976,-0.7421863404774593,0.7421863404774592
14937,-0.8989315491026736,-0.9283545678822179,0.5064285041192865,-1.273362861576096,-0.22471430374846715,-0.6552941752004322,1.2452293787440964,0.45243884477572754,-0.3907017544219817,-0.2739543177944805,-0.7421863404774593,0.7421863404774592
5176,-0.6370741554795744,-0.6534272912850665,0.4087335216847612,1.148315051080649,-0.0691547334373292,2.3059002334780296,1.8540931151828743,3.618384504126943,-0.8346510311512008,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
8667,-0.03854297005534762,0.003343425030350757,-0.02557796065204134,0.7801645878569837,-0.583177661421959,0.6485153032475472,-0.17601153046173335,-0.48668655586017523,1.1631207141302848,1.513921642004813,-0.7421863404774593,0.7421863404774592
476,1.0338254038297254,0.9808626307091113,0.47375369823076596,0.5693687581079495,1.2497198844179709,3.234035794407099,-0.5842718540099938,-0.6936846848163377,0.1642348414895421,-0.14624889209453096,1.3473705260550677,-1.3473705260550677
12714,2.3805205710342356,2.309677800928676,0.8624535963506956,-0.43413814971139636,-0.8266622062567837,-0.6552941752004322,-0.8867619688167522,-0.5578138315699837,0.8301587565833707,1.258510790604914,-0.7421863404774593,0.7421863404774592
14010,-0.98621734697704,-1.004723255825871,-0.8437498494378755,-0.37080043560840015,-0.3802738740596051,0.029758262628167175,-0.2362266486388256,-0.3050044631756932,1.1631207141302848,1.3862162163048635,-0.7421863404774593,0.7421863404774592
7042,-0.8615233500136594,-0.8519858799385647,-1.1653050659052908,-1.05069121043275,-0.08944511217356457,-0.6331957094640257,-0.29367247566751337,0.43668109560216317,-0.27971443523967693,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
12995,-0.125828767929714,-0.16466768844568622,0.3205979216032271,1.0859669887605121,-0.6305218784731749,-0.6552941752004322,-0.9047912735932045,-0.2975911437604197,1.3850953524948943,0.8753945135050653,1.3473705260550677,-1.3473705260550677
12948,-0.8116457512283072,-0.836712142349834,-1.1866629222233045,0.8108437931256225,-0.5223065252132528,-0.6552941752004322,-1.0159880420017855,-0.5833341326204675,0.27522216067184685,0.6199836621051662,-0.7421863404774593,0.7421863404774592
1035,-0.774237552139293,-0.7603434544061809,-0.42172950406836535,-0.3658521766941036,-0.8266622062567837,-0.6552941752004322,-0.656532454430094,-0.09769116240110164,-1.2786003078804198,-1.4233031490940262,1.3473705260550677,-1.3473705260550677
5168,-0.08842056884069985,0.09498585056273456,-0.22093795031201827,-1.0685049425242175,1.2023756673667552,-0.6552941752004322,-1.217898857497725,-1.0726409910854546,1.2741080333125896,1.6416270677047624,1.3473705260550677,-1.3473705260550677
742,0.17343682478239936,0.14080706332892645,-0.26055557219448616,0.8355850876971054,-0.8266622062567837,1.4882570012309917,2.3944922262244503,3.751273365285142,-1.3895876270627245,-1.1678922976941273,1.3473705260550677,-1.3473705260550677
4630,0.03627342812268073,0.01861716261908139,-0.6857920144494092,-1.5168172001594875,-0.8266622062567837,-0.6552941752004322,0.8649110515416968,1.4517915232843233,0.9411460757656754,0.4922782364052167,-0.7421863404774593,0.7421863404774592
10245,0.4602330177981747,0.4310080775148085,0.7749141717472198,0.06860495598113589,-0.4208546315320759,-0.36801412062714856,-1.3003014976984824,-1.167504234473258,-1.0566256695158103,-1.0401868719941776,-0.7421863404774593,0.7421863404774592
9731,-0.6994211539612647,-0.6992485040512584,-1.121437464772578,1.7302302994019265,-0.13002586964603535,-0.6552941752004322,-0.458975152406501,-0.4463721739562769,-0.9456383503335055,-0.6570705948943291,-0.7421863404774593,0.7421863404774592
8166,3.7770933370240978,4.82984450306923,2.2064077861574343,-0.22532162352808077,-0.8266622062567837,-0.6110972437276193,-0.6633405935854174,0.06538164892955745,-0.9456383503335055,-0.7847760205942786,-0.7421863404774593,0.7421863404774592
4905,-0.5996659563905602,-0.6076060785188746,-1.0262982641217246,1.2680629168066262,-0.8266622062567837,-0.3238171891543357,0.12128824700329881,-1.0817424204501023,-0.8346510311512008,-0.5293651691943796,-0.7421863404774593,0.7421863404774592
10404,-0.42509436064182743,-0.4395949650428376,-0.2308249575099512,1.0750808191490597,-0.7657910700480774,0.736909166193173,1.0815885385279687,-0.8390416703928888,0.8301587565833707,1.0030999392050148,-0.7421863404774593,0.7421863404774592
14059,-0.4874413591235177,-0.5159636529864908,-0.8242587594215484,1.0651843013204665,0.255491326342437,-0.6552941752004322,2.372744879248275,0.3516110523745297,1.05213339494798,1.3862162163048635,-0.7421863404774593,0.7421863404774592
