ID,sessions,drives,total_sessions,n_days_after_onboarding,total_navigations_fav1,total_navigations_fav2,driven_km_drives,duration_minutes_drives,activity_days,driving_days,device_Android,device_iPhone
14096,43,34,84.5889194,2726,363,29,4663.687153,1638.954038,13,12,0.0,1.0
2525,15,13,415.5099042,1138,26,0,6099.301215,2787.874161,4,2,1.0,0.0
577,185,148,216.8416861,2056,35,17,1968.286159,1140.192548,30,28,1.0,0.0
7358,103,83,234.3072625,1668,150,0,5494.163273,3464.589055,26,18,1.0,0.0
572,8,7,134.074151,2088,0,2,1664.241891,1337.485245,14,9,1.0,0.0
3569,10,10,45.57683646,620,378,60,5097.707017,3243.695798,15,11,1.0,0.0
9431,120,97,287.6727628,2246,0,7,2208.719728,1466.173472,29,28,0.0,1.0
5740,3,3,360.1183535,2667,16,3,4310.9101,560.5620277,19,14,0.0,1.0
3994,20,16,95.86355856,1033,0,9,1960.560605,1014.875966,17,9,0.0,1.0
6556,1,1,29.71701737,779,0,0,3364.960525,997.1822141,3,3,0.0,1.0
6207,24,20,157.0264564,2221,373,0,7012.671263,1521.671096,0,0,1.0,0.0
8476,103,84,170.6887374,3361,37,89,1460.020396,1055.21486,7,7,1.0,0.0
3746,23,19,102.4354233,3197,6,3,2239.931938,1424.037153,25,21,0.0,1.0
415,65,53,100.9375643,2937,207,21,1485.176917,992.0027776,6,1,1.0,0.0
13607,31,28,45.49113674,3071,0,0,4805.957204,2235.652669,21,17,0.0,1.0
12121,24,24,157.5860333,3118,180,0,3762.015787,2176.235076,11,11,0.0,1.0
11178,4,4,78.87318551,2502,0,107,6977.645961,3067.789328,5,3,1.0,0.0
13608,135,135,181.5488761,880,0,0,6305.196272,4892.479007,25,18,1.0,0.0
5585,65,56,73.17966279,3395,55,20,3182.677861,547.2314769,1,0,1.0,0.0
1139,259,208,467.7637123,1122,3,11,3453.496153,1233.057152,25,15,0.0,1.0
4440,87,70,146.5273254,1454,114,0,2097.53689,791.96572,22,15,0.0,1.0
6311,28,25,37.00282067,3369,13,140,2734.10655,1234.795836,15,13,1.0,0.0
1193,84,75,187.5767776,1319,306,0,7669.14588,4664.423476,3,3,1.0,0.0
9333,73,60,145.8577981,2153,86,42,4560.517671,1451.392303,8,8,0.0,1.0
5167,111,89,119.237938,166,112,0,2265.253887,1300.471061,28,19,1.0,0.0
11479,73,60,109.7748568,794,86,0,1345.400451,1058.958314,16,12,0.0,1.0
9280,90,74,433.6516612,1288,93,0,3938.650046,2979.065544,17,17,0.0,1.0
7390,31,25,243.0367989,2551,134,137,4648.093209,560.2422775,16,15,0.0,1.0
381,42,41,149.9528673,1698,163,0,2795.726262,982.3086622,16,14,0.0,1.0
12570,171,138,201.9142417,1477,145,10,4934.77744,3791.372753,30,23,0.0,1.0
278,172,142,252.6878957,1823,0,28,4468.734705,2400.274437,4,4,0.0,1.0
663,310,249,412.9782532,1736,110,2,698.4125466,462.5533659,19,13,0.0,1.0
2094,25,21,119.4059823,2576,43,0,2265.489167,1743.291111,2,2,1.0,0.0
6307,50,40,98.93387366,2928,0,0,1430.358446,440.0644016,28,25,0.0,1.0
7509,22,18,100.6433112,1515,227,1,2372.639385,1944.129491,22,19,0.0,1.0
1310,26,21,146.0863934,1004,27,28,2508.536055,288.7345837,6,2,0.0,1.0
10546,80,76,124.7069783,317,62,0,5509.620683,2409.236209,14,12,0.0,1.0
1450,42,34,95.89531851,3185,245,0,1461.162104,910.6984911,26,22,1.0,0.0
8923,35,28,101.4258237,184,25,0,3248.484189,2468.263914,0,0,0.0,1.0
4504,31,25,361.5048594,171,167,73,2199.046953,1673.151724,27,18,0.0,1.0
6050,4,3,170.7491656,1812,44,35,2124.108037,447.9104879,5,4,0.0,1.0
8218,190,153,292.2448519,869,315,100,10923.87633,5667.374701,17,17,0.0,1.0
13939,21,17,48.58463566,1309,41,0,4025.670917,3202.154935,10,4,1.0,0.0
310,108,87,133.4473084,2193,193,30,10652.88908,4022.185374,22,13,0.0,1.0
13883,63,51,476.7795712,1658,268,53,6932.502274,5763.580696,26,20,1.0,0.0
5538,151,121,240.2524895,762,70,11,4223.510474,2399.159038,30,21,1.0,0.0
2078,238,195,409.7446616,3479,138,31,3597.59648,2155.432543,17,15,0.0,1.0
9029,86,70,153.0348969,1913,292,0,2240.763624,1437.452222,8,6,1.0,0.0
7739,67,54,189.7907366,2417,131,9,4889.592169,3537.504627,18,15,0.0,1.0
12377,20,16,187.3304121,3173,234,21,2887.397763,2104.595794,15,14,1.0,0.0
12472,246,230,249.5101364,1849,0,0,2481.794875,913.8326963,29,25,0.0,1.0
14855,10,8,185.7412175,1186,227,23,8398.906585,1637.979318,21,13,1.0,0.0
9655,162,130,397.9540581,1953,0,11,1422.72476,1160.094131,14,9,0.0,1.0
6999,41,41,445.3528443,2427,260,28,2855.030724,469.6000621,13,13,0.0,1.0
14512,11,10,67.23030743,1581,31,21,2743.714312,1107.729879,14,7,0.0,1.0
14557,191,154,221.7770531,241,105,10,2663.532874,1606.649785,28,22,0.0,1.0
5308,22,18,66.55447794,180,0,47,6390.723411,3408.178513,1,0,0.0,1.0
4307,60,56,158.4895084,1548,147,0,2170.627782,993.5934755,9,3,0.0,1.0
14473,154,125,209.5275605,3430,210,0,2665.77717,1788.314,13,10,1.0,0.0
11217,13,11,85.04311245,3238,645,105,6291.280538,5159.908646,17,15,0.0,1.0
12800,32,27,193.0398513,3208,275,0,4442.391093,581.5129601,12,5,0.0,1.0
9404,75,63,277.4825901,997,0,137,4595.664692,3824.902337,23,14,1.0,0.0
1316,308,252,398.1104405,101,30,59,2371.3945,1029.561441,13,5,0.0,1.0
3614,91,77,255.8358894,130,431,0,6252.050031,3109.082605,13,12,0.0,1.0
5694,59,59,82.50790001,2951,30,7,2582.09552,1289.128815,24,19,1.0,0.0
13491,60,51,185.6952062,1712,0,0,10361.02912,6602.987004,6,6,0.0,1.0
5437,21,18,218.5132297,498,0,0,1255.440425,582.2376933,17,13,0.0,1.0
11372,4,4,402.5754289,2006,322,2,12687.44516,4924.437046,28,19,1.0,0.0
13176,139,112,271.4125555,2857,37,0,1441.1409,950.0811242,20,12,0.0,1.0
12203,18,14,150.5511057,1525,67,25,2824.182824,1670.594419,25,19,0.0,1.0
8076,213,177,343.6742548,490,630,8,3492.167121,1531.934305,23,19,0.0,1.0
11583,27,22,63.25208673,361,0,0,4443.067163,3433.145325,26,17,1.0,0.0
7784,139,113,164.4213374,3084,0,0,2274.039796,705.349482,24,15,0.0,1.0
2996,2,2,46.57032727,570,197,101,3483.532299,2859.960311,16,10,0.0,1.0
14102,268,214,501.7354028,128,0,16,1843.183373,287.6759919,21,20,0.0,1.0
10921,98,98,162.0537012,2012,0,0,3519.525122,1653.64498,1,0,0.0,1.0
1938,104,89,218.1563281,1307,52,0,5348.818093,3210.778915,27,18,0.0,1.0
13804,57,46,491.8577288,2847,56,15,8850.625181,4189.781919,21,18,1.0,0.0
6588,39,39,225.5909537,3418,238,41,6306.372153,3535.152802,28,20,1.0,0.0
4993,63,63,172.8720474,828,111,25,2093.236176,1222.662001,7,5,1.0,0.0
10028,1,1,48.4019542,2761,14,0,2576.016836,1695.78656,8,1,1.0,0.0
5083,172,138,352.1007233,2782,41,52,1580.564071,1158.68999,2,2,0.0,1.0
2213,59,48,81.22179888,2254,379,0,549.4864038,428.8587416,22,16,1.0,0.0
7165,103,85,149.8656822,3212,7,47,5119.133557,3555.001586,8,8,1.0,0.0
6690,243,194,316.8042789,895,0,0,1836.610054,317.9575952,5,5,0.0,1.0
12411,137,110,143.4822893,2569,408,34,3247.471244,1268.246382,30,27,0.0,1.0
2315,68,58,421.8195782,807,69,0,2425.385094,1686.234922,30,27,0.0,1.0
2396,133,109,161.0129517,2841,0,0,4934.635816,3581.616542,8,8,1.0,0.0
3305,215,175,223.0974932,1459,126,49,7679.51253,748.1171037,16,11,0.0,1.0
654,190,156,286.623824,431,171,40,2766.752764,1347.406832,5,3,1.0,0.0
5210,9,9,9.838262898,2219,0,0,1358.984211,1030.264411,1,1,0.0,1.0
8403,73,59,141.6752726,3170,0,152,2309.094139,249.6198891,28,25,1.0,0.0
11530,38,31,290.7710376,3459,18,48,6849.57105,3516.981808,11,6,1.0,0.0
5459,219,177,645.5696562,1340,28,75,11713.81012,7019.670997,10,8,0.0,1.0
6774,10,8,85.43585604,1490,80,106,1223.088757,699.4323473,5,5,1.0,0.0
10445,47,38,223.9797757,334,124,30,1937.078915,127.2719133,30,27,0.0,1.0
7448,26,22,97.37126762,2111,607,0,1466.853101,926.538424,27,21,1.0,0.0
6576,161,161,438.7329299,2380,0,0,3645.85144,587.0892534,4,4,0.0,1.0
6448,136,111,367.2469397,313,130,27,1435.145652,420.6475706,28,24,1.0,0.0
3271,30,24,61.79441124,3182,0,35,1414.562697,979.4432279,4,4,1.0,0.0
11617,5,5,93.63210577,3110,13,0,2000.938018,1153.202031,30,23,0.0,1.0
7606,214,172,476.754585,3361,14,31,2220.82153,826.840733,20,13,0.0,1.0
14996,273,219,422.0172408,1873,17,0,3097.825028,1031.278706,18,17,0.0,1.0
7537,59,59,170.0470745,2456,288,39,2115.678642,1064.782621,28,23,1.0,0.0
1917,98,79,129.0109591,79,77,0,5073.613576,4181.039047,16,14,0.0,1.0
6638,211,169,278.8396962,2469,0,0,907.3969651,269.9021383,26,21,0.0,1.0
13036,60,60,374.8835062,583,240,31,2001.227518,1448.720661,8,8,0.0,1.0
2969,22,19,207.824092,1877,250,175,2416.003701,636.3097397,21,15,0.0,1.0
979,68,59,162.6945458,2913,101,15,4259.122404,2191.975017,17,14,1.0,0.0
6406,158,127,363.4576792,3209,9,157,1398.24295,206.7862528,11,9,1.0,0.0
13907,92,76,121.8631124,804,73,96,3768.027481,2273.073189,2,0,0.0,1.0
326,145,119,162.9621574,1951,109,76,5748.899994,2328.054662,17,17,0.0,1.0
12415,118,99,175.161868,2127,55,10,4020.849223,1542.998333,26,24,1.0,0.0
9311,161,131,164.4561941,2733,49,7,4608.311848,3754.410472,30,26,0.0,1.0
11368,129,106,476.4283126,709,0,0,7886.563905,5494.004472,25,16,0.0,1.0
6699,184,147,257.0525878,2506,266,0,2793.899905,1647.608292,17,11,1.0,0.0
5613,245,197,481.9140729,2613,105,6,3555.512146,1018.188129,7,7,1.0,0.0
4944,14,12,26.81342692,3315,103,0,1238.479792,306.2142127,15,8,0.0,1.0
3586,101,81,128.0345687,3185,1,32,2789.673843,1701.89117,11,11,0.0,1.0
11258,230,184,486.6825423,1081,0,0,6927.657669,3959.071087,13,6,1.0,0.0
9913,12,12,131.1951039,782,114,0,10294.84597,6791.085096,20,12,1.0,0.0
13689,71,57,324.5437329,2527,0,51,918.9913428,505.8627195,4,4,0.0,1.0
3893,87,70,113.4573559,180,104,28,1858.487968,316.6504616,24,18,1.0,0.0
7461,12,12,180.2634367,183,437,39,2585.587994,1863.481533,7,7,1.0,0.0
12812,41,41,47.8018679,2215,15,8,7149.729605,5288.144607,10,5,0.0,1.0
8810,16,13,69.9386134,1869,0,37,8007.731595,4549.792782,0,0,0.0,1.0
11428,67,55,94.72456918,2563,206,0,2911.186307,2011.219535,11,8,1.0,0.0
9903,6,5,120.7643993,3338,123,0,1307.114662,938.5704092,10,7,0.0,1.0
4635,28,27,70.72969785,663,583,15,2412.121345,1750.346836,21,12,1.0,0.0
5923,114,101,250.1285757,862,64,26,4708.178678,3628.136914,27,17,1.0,0.0
9928,299,239,306.1823114,2269,0,59,2519.642267,2026.102475,14,11,1.0,0.0
3017,15,12,159.7784258,1686,0,6,2681.414047,2016.577593,9,4,0.0,1.0
7926,8,8,418.4584476,1060,0,5,1687.473067,576.071873,22,19,0.0,1.0
14934,181,145,250.2831162,205,44,0,2439.656869,1923.772395,7,6,0.0,1.0
2409,62,62,71.00452567,3102,4,2,2271.249493,1618.985811,4,4,1.0,0.0
12504,86,70,480.6489348,2916,191,0,5038.972659,1743.026768,0,0,1.0,0.0
1553,72,59,77.38606542,572,210,41,5101.124226,3966.027157,18,16,0.0,1.0
15,23,22,95.2921595,50,193,0,2188.829771,1775.713499,11,10,0.0,1.0
14582,13,11,408.3079299,511,63,0,5803.037265,4579.753478,6,2,0.0,1.0
9584,17,14,20.69781932,1579,304,70,8792.667383,5367.257019,22,21,0.0,1.0
10943,339,271,356.5148734,2794,61,0,1291.710809,671.0668405,12,10,0.0,1.0
5499,157,126,222.5570161,1750,52,4,1787.947921,1053.953496,3,3,0.0,1.0
2691,27,22,107.3253137,1559,0,167,4599.595074,779.7084998,13,11,1.0,0.0
2884,2,2,3.206452971,1518,35,8,6489.515816,1362.695426,18,13,1.0,0.0
7977,110,110,225.4732398,714,209,29,2240.371618,884.6034099,2,2,0.0,1.0
8452,59,55,76.59949512,408,2,37,2567.241524,392.9402171,17,12,0.0,1.0
11710,122,98,157.2307562,2034,50,2,4241.846578,2673.89083,5,4,1.0,0.0
12744,72,58,80.22674627,1441,34,25,5427.043249,1261.1589,20,18,0.0,1.0
10427,73,59,220.7719694,495,196,20,8464.78103,464.2002557,30,27,0.0,1.0
3714,0,0,154.7275926,249,76,176,3582.373398,1206.480506,2,2,1.0,0.0
2013,7,7,188.8398873,175,0,33,3368.716934,897.5552942,30,21,1.0,0.0
8912,5,5,30.86718656,3426,25,23,1470.998929,686.1045754,13,8,0.0,1.0
9622,105,90,154.8706786,2352,105,5,2799.257992,1150.475541,17,11,0.0,1.0
5590,123,99,296.3260813,348,0,1,1512.835719,780.5939563,5,0,0.0,1.0
12651,104,84,147.1100864,855,71,0,5468.696991,3269.795796,29,25,0.0,1.0
4862,274,220,290.7981536,2549,87,6,3612.474125,1643.215669,28,21,1.0,0.0
2135,16,16,125.0731297,1775,421,4,2573.174072,1111.062482,29,20,0.0,1.0
3306,48,39,99.10180617,2603,79,28,3174.116482,540.3460851,21,17,1.0,0.0
14761,6,6,201.5522485,696,44,0,1742.639247,702.6671638,5,3,0.0,1.0
11142,37,37,44.37057401,1550,223,18,11310.45314,1505.875696,21,17,0.0,1.0
7369,42,34,350.7187369,2874,0,24,4655.070644,1947.278271,31,23,0.0,1.0
8717,57,46,117.1421969,2879,49,51,8763.925873,3692.695945,23,19,0.0,1.0
9449,47,38,97.8196245,2048,297,0,3482.290054,1876.712824,14,11,0.0,1.0
3421,342,274,438.3166133,3334,29,108,1295.74346,1062.222857,20,13,0.0,1.0
9679,18,17,60.05274859,2569,24,135,4384.537836,3274.581408,27,24,0.0,1.0
14499,58,47,69.78232784,323,0,46,1658.249363,369.8332206,26,17,1.0,0.0
1843,64,51,273.9081118,3351,48,30,1770.787525,1117.522766,22,21,1.0,0.0
4671,15,12,25.30988064,386,27,38,8787.020043,667.1950494,16,16,0.0,1.0
11206,103,83,549.3920023,2654,310,0,3629.548146,1078.618535,21,17,1.0,0.0
14284,73,59,101.3324313,2169,19,0,2679.686459,1248.056215,19,18,0.0,1.0
10818,103,83,408.7289092,3440,402,0,3215.655028,2153.541743,12,12,0.0,1.0
6371,48,40,259.816864,3310,0,9,11262.50394,427.0402578,17,14,1.0,0.0
10689,15,15,59.56668748,3053,57,31,4231.781273,1473.97476,26,22,1.0,0.0
14457,160,131,262.7463796,2295,9,20,1958.038845,1581.339614,14,11,1.0,0.0
5169,11,11,31.02634455,2414,0,27,3661.894048,2819.156796,13,9,0.0,1.0
4900,4,3,52.31637583,2468,47,1,744.5415719,347.5466626,10,6,0.0,1.0
11501,125,101,176.1434794,496,13,47,12825.96715,9848.210741,16,12,0.0,1.0
3812,26,26,144.4911021,1894,21,4,7209.736403,950.5448738,29,19,0.0,1.0
8001,18,18,73.45227597,2581,85,0,3390.020219,1550.38402,15,13,1.0,0.0
9002,135,108,216.8171417,2727,224,0,7772.8357,4799.372585,17,17,0.0,1.0
12629,11,10,67.73932154,2222,224,24,5158.630256,2459.74258,10,5,0.0,1.0
134,33,27,256.7593388,3012,136,72,9522.433102,1175.241192,10,10,0.0,1.0
13547,467,378,519.9528112,3190,0,37,7118.493005,5619.286058,30,27,0.0,1.0
14320,20,16,253.5242271,3294,79,0,2319.51412,1262.081833,6,3,1.0,0.0
10002,9,8,68.65072298,1636,110,31,4613.936626,1421.3595,27,20,0.0,1.0
6172,82,67,123.3033856,3023,152,0,4597.714347,2328.744161,25,25,0.0,1.0
5147,66,54,109.9466536,574,122,0,5640.586395,1948.897687,3,2,1.0,0.0
10412,74,61,105.3163735,2905,237,13,3936.683039,2654.14385,11,11,0.0,1.0
13430,380,304,446.8706326,3217,94,4,3288.833122,648.3761373,30,27,0.0,1.0
6476,41,33,62.59935529,2085,268,34,4167.359946,2451.5076,11,6,0.0,1.0
782,57,46,199.5720015,3077,25,28,4913.265969,528.1794824,8,6,0.0,1.0
1730,142,142,571.4582424,2203,141,43,5049.973787,3386.181827,28,23,1.0,0.0
12256,11,10,60.2426053,1149,52,15,1936.206833,899.7162505,25,22,0.0,1.0
6442,81,65,168.2708995,1501,53,0,1902.606456,1065.580774,1,1,0.0,1.0
13851,103,84,354.1614533,3465,0,0,5178.687827,429.7234072,24,24,0.0,1.0
7945,33,29,177.0315751,1277,507,0,759.3914668,483.3808953,18,12,0.0,1.0
6594,121,97,249.1900154,3396,0,0,11207.91752,2541.787007,18,18,0.0,1.0
6515,64,53,91.3994484,2619,0,71,3217.949679,849.6014824,17,9,1.0,0.0
2196,18,18,185.1780412,1876,11,2,3873.352765,979.6577132,22,18,1.0,0.0
4603,21,21,26.9720823,2334,0,0,3383.195145,1696.895112,12,12,0.0,1.0
14359,46,37,258.892768,1543,0,0,2417.112914,1893.428056,5,0,0.0,1.0
8590,119,95,196.9316729,854,0,28,1467.95821,928.5854186,27,26,1.0,0.0
9552,15,12,17.98397003,1798,166,0,824.671193,377.7436089,28,23,0.0,1.0
9532,10,9,65.25306186,796,27,0,7081.082103,3297.474508,23,15,1.0,0.0
9967,100,80,100.8229501,3231,19,0,1990.220855,1328.90061,22,21,0.0,1.0
13558,98,98,317.303486,2397,246,69,5896.960407,3901.859684,3,3,0.0,1.0
12273,0,0,8.608560637,413,43,19,1016.21118,264.9110314,0,0,0.0,1.0
5937,211,169,416.632092,1101,723,31,831.8396307,689.1954645,10,7,0.0,1.0
6287,84,70,97.40478168,682,0,0,6460.943357,4704.366566,17,15,0.0,1.0
12117,6,5,107.5460145,2260,0,0,7039.352104,4491.697349,8,6,0.0,1.0
670,118,95,287.9235782,1795,1,194,3722.861913,190.4341135,21,14,0.0,1.0
7973,124,124,129.0868871,2798,12,0,3747.809107,602.9404829,26,17,0.0,1.0
9051,46,37,162.5026413,2466,47,57,6605.537732,3291.157915,24,19,0.0,1.0
11407,70,56,112.1598909,1974,113,21,4446.350399,907.005201,16,9,1.0,0.0
6236,17,14,61.94507899,1823,216,36,2975.827937,1877.277126,25,18,1.0,0.0
7939,12,10,148.1395341,2429,0,0,4332.569822,368.2700101,6,5,1.0,0.0
3854,100,83,439.1219163,2932,0,0,4629.857415,134.1571925,19,19,1.0,0.0
2465,4,3,37.51146458,1339,170,65,4072.22384,1635.378231,10,10,0.0,1.0
41,20,17,183.5959214,2601,325,15,3182.697466,1768.326087,23,16,0.0,1.0
3168,68,59,590.4623671,642,203,299,6402.935575,2213.525325,6,6,0.0,1.0
6423,146,118,160.0349964,1937,64,22,3454.566385,2517.525501,13,11,0.0,1.0
4357,55,46,132.9212773,2178,148,13,2304.292937,1634.066648,25,20,0.0,1.0
12585,4,4,64.72248328,3221,398,9,4000.677242,2809.685548,15,15,1.0,0.0
3397,82,68,186.9359725,864,0,28,2245.23533,1233.174657,9,7,0.0,1.0
400,20,17,36.63320047,3494,88,0,8877.563915,2811.756315,29,25,0.0,1.0
8605,134,132,157.6773425,837,37,12,3671.857886,2548.254351,7,4,0.0,1.0
14628,370,302,406.0609981,1718,28,63,5156.850385,2112.397065,10,3,0.0,1.0
9461,95,79,113.6373761,3333,0,0,3252.761805,1334.542643,1,0,0.0,1.0
6424,36,36,46.72548529,1178,20,76,5522.289946,1048.494831,22,20,0.0,1.0
13909,236,191,412.8764929,2704,109,62,6123.031388,4478.333314,15,13,0.0,1.0
12765,29,24,66.51323946,2912,269,152,4626.071662,549.4731018,30,23,1.0,0.0
10268,13,12,20.33008742,171,251,0,8619.912731,3556.747794,19,19,0.0,1.0
7891,44,36,308.4508597,2236,27,31,7880.498009,2283.260068,20,14,0.0,1.0
6537,80,70,235.9746781,1066,14,0,6615.727052,4306.775191,23,23,0.0,1.0
3653,118,103,256.4975267,284,5,36,3821.299104,1649.150428,26,19,0.0,1.0
6618,33,27,156.1737346,834,55,51,8256.125172,5244.247819,18,10,0.0,1.0
5657,144,115,208.2445402,1138,18,0,3783.331627,3115.590914,17,9,1.0,0.0
5846,24,24,199.0244152,247,23,0,6021.915443,961.6832723,24,23,0.0,1.0
12701,12,10,229.8020568,1385,0,0,1685.889955,736.1692456,16,15,1.0,0.0
5074,125,101,245.9383773,2529,47,0,11931.57103,3466.505914,13,7,0.0,1.0
4425,46,42,121.2766144,2726,193,12,4406.506309,834.2271958,20,14,1.0,0.0
3825,33,33,38.47205199,3171,145,0,7114.178366,4436.207394,11,11,0.0,1.0
13373,22,18,271.4521883,759,109,15,1769.059652,301.3970172,4,2,0.0,1.0
5462,70,58,358.5341801,3117,245,25,3577.279636,1717.133636,27,27,0.0,1.0
7979,83,71,149.1739874,1376,25,0,5493.336783,4460.947723,13,12,0.0,1.0
300,71,57,229.5738286,3236,0,0,3296.5333,1971.852035,17,16,1.0,0.0
7767,17,16,177.7375355,125,0,4,4571.692787,1315.77092,3,0,0.0,1.0
13713,33,28,252.5557989,2732,39,23,4708.99502,2820.387331,28,23,1.0,0.0
2341,183,147,419.2473506,2502,168,0,1245.805729,652.8582589,5,1,0.0,1.0
1077,195,157,316.8387154,83,0,3,3129.500783,2161.208479,8,2,0.0,1.0
6629,47,40,146.3366645,2572,0,38,1580.50002,892.883,16,9,1.0,0.0
7653,75,63,160.2708255,3487,85,0,6651.339234,5260.94686,13,6,0.0,1.0
3689,19,19,80.27371609,2557,59,55,3986.229643,2993.985972,17,14,0.0,1.0
8051,43,39,63.05130137,3055,0,60,1710.359817,1093.698925,11,4,1.0,0.0
1093,30,25,166.4059285,1526,51,0,2326.794833,1160.133891,1,0,0.0,1.0
3241,139,112,282.9730049,3259,42,27,3626.957732,2669.844308,25,17,0.0,1.0
12018,348,284,394.5373922,3098,20,0,3407.011713,1914.742921,17,11,0.0,1.0
1811,185,152,242.4352659,2625,171,23,2707.386102,1098.459072,3,3,0.0,1.0
3504,129,104,513.7000385,1848,80,98,7542.403239,4990.277626,29,23,0.0,1.0
7698,13,13,144.5821783,1501,85,0,2634.421427,1656.667463,15,15,0.0,1.0
34,126,101,346.3382111,2225,149,0,3666.356368,1446.018362,11,11,0.0,1.0
12009,13,13,21.62257687,2263,1,6,1752.013141,1308.845685,12,7,1.0,0.0
1858,4,4,18.18173764,980,231,7,10988.26924,3797.421022,15,10,0.0,1.0
4536,64,51,69.77336515,1490,0,216,2686.090356,1506.733632,23,14,1.0,0.0
6789,1,1,159.9164273,3305,121,0,3912.544809,1029.75014,15,10,0.0,1.0
12864,61,49,110.6325083,720,0,68,593.6098028,240.9445249,17,14,1.0,0.0
5108,115,93,148.3783227,184,126,0,2275.198364,1051.787732,19,12,1.0,0.0
7661,21,21,493.572249,2968,253,75,2425.911729,611.6279211,2,0,0.0,1.0
6551,35,28,121.1095209,1619,0,22,8171.382675,4167.116414,10,4,0.0,1.0
109,38,38,77.18311377,2324,7,27,1702.406888,364.6328176,3,3,1.0,0.0
13950,10,8,147.744871,2987,88,7,3748.033724,2627.73086,28,23,0.0,1.0
12704,15,13,55.24886477,1143,103,0,6240.938466,3702.467955,17,11,0.0,1.0
957,123,104,258.406468,1103,0,115,1999.346214,1607.0236,8,8,0.0,1.0
4924,24,23,109.4956843,2317,0,38,6248.49684,3571.872403,26,20,0.0,1.0
8333,38,38,284.2134594,685,87,29,9375.792031,5932.074756,12,7,0.0,1.0
2938,7,7,80.41773529,3036,72,64,5812.983526,2973.028452,12,10,0.0,1.0
14150,42,42,100.1182188,1750,39,0,1945.066977,1454.255265,6,1,0.0,1.0
4657,49,39,107.2297891,1114,43,25,1689.095096,1163.077601,29,19,0.0,1.0
14285,182,147,259.69462,1059,691,0,4172.961266,2827.861286,11,10,1.0,0.0
2208,321,257,393.1812768,2965,42,67,7921.996757,6182.474093,19,15,0.0,1.0
2633,65,53,107.1889262,2004,256,0,281.2265726,225.2704138,15,11,0.0,1.0
8656,10,10,445.3963513,2406,69,5,2409.595278,1754.698937,7,7,1.0,0.0
6816,134,109,191.4094792,2555,53,0,606.0650684,336.527157,3,2,0.0,1.0
14662,5,5,33.69453081,1827,47,18,4125.353542,1310.060041,20,16,0.0,1.0
6387,62,50,64.45104101,715,315,0,3519.490512,2257.201291,3,1,0.0,1.0
12489,16,15,170.0441188,923,92,1,4701.798985,2783.272136,16,16,0.0,1.0
12313,33,29,859.0775768,2327,151,16,3152.56452,1238.482639,5,5,1.0,0.0
227,17,17,146.017828,1905,106,0,1675.366755,753.1189145,25,24,1.0,0.0
5672,17,14,24.11777509,862,170,33,3858.083654,2746.686524,11,11,1.0,0.0
4949,64,51,121.9815674,3157,24,0,6456.676279,951.5062507,24,22,1.0,0.0
13515,243,199,529.8943956,3359,5,0,1652.671776,1251.658142,21,15,0.0,1.0
9688,141,115,183.3484472,3387,128,0,3486.65648,1406.500918,12,9,1.0,0.0
6512,108,87,207.5687992,2722,0,122,2355.751821,1596.769669,9,5,1.0,0.0
7316,375,310,396.9321859,2417,224,8,2971.972776,1841.191929,17,9,1.0,0.0
12435,95,76,230.679766,1600,195,0,6128.725045,2865.302908,19,12,0.0,1.0
4090,100,84,107.513206,648,189,89,1108.242503,518.5394249,5,5,0.0,1.0
13030,95,76,100.7718339,1384,0,81,2865.794659,687.3473355,26,19,0.0,1.0
14075,10,8,59.61258783,329,127,75,8929.561659,1638.526078,28,21,0.0,1.0
4951,46,37,52.23939526,3195,284,33,2285.174576,1431.814029,4,4,1.0,0.0
6004,21,19,455.2281266,1263,137,48,6314.079629,3309.169292,11,10,1.0,0.0
7668,102,101,145.3551312,942,0,68,2997.667781,1170.477353,10,10,0.0,1.0
4890,9,8,41.5985135,316,36,0,9791.829748,898.3171929,21,20,0.0,1.0
14171,36,34,189.8401138,1258,183,16,2856.642859,1884.110054,10,9,0.0,1.0
5915,55,44,108.1419866,1477,701,65,4768.572179,2336.672412,16,16,0.0,1.0
8596,6,6,148.4952123,1119,296,7,1449.76723,249.1989893,27,26,0.0,1.0
6354,142,114,219.683463,2756,287,0,1398.418539,921.2398502,13,6,0.0,1.0
5072,97,80,198.8627446,3207,0,54,7862.635939,3680.00307,27,26,0.0,1.0
3527,173,138,410.0866836,2386,89,0,2058.234397,1394.355357,20,15,0.0,1.0
1238,52,52,383.8899356,1406,176,0,4418.12646,2027.622734,16,11,0.0,1.0
9087,276,223,328.8060282,1963,185,0,3796.467512,913.899628,29,19,1.0,0.0
7656,79,66,176.127243,2761,71,73,3391.274054,1395.887358,23,20,1.0,0.0
11095,184,174,262.5538872,2629,254,32,5167.408047,3261.243726,17,16,0.0,1.0
6096,123,108,232.1262386,789,0,0,2306.765748,1372.671134,27,19,0.0,1.0
1217,27,25,104.3907446,2039,0,78,8822.791328,4786.269264,4,2,0.0,1.0
